intern_id,name,department,start_date,end_date,tasks_assigned,tasks_completed,avg_task_time,attendance_rate,performance_score,feedback_score,stipend,projects_completed,late_submissions,learning_hours,last_evaluation,average_montly_hours,Work_accident
INT-064,Intern_64,Data Science,06-17-25,09-15-25,22,19,7.9,88%,9.1,6.4,1500,1,1,33,0.56,132,0
INT-065,Intern_65,HR,06-03-25,09-01-25,50,32,6.9,98%,6.9,6.9,1000,4,4,56,0.94,286,0
INT-066,Intern_66,Dev,06-29-25,09-27-25,45,28,4.8,94%,7,8.4,1200,2,5,30,0.7,161,0
INT-067,Intern_67,HR,06-22-25,09-20-25,55,46,4.3,94%,6.6,8.4,1000,1,4,11,0.54,153,0
INT-068,Intern_68,HR,06-04-25,09-02-25,36,23,5.6,88%,6.8,9.1,1000,4,2,31,0.98,264,0
INT-069,Intern_69,HR,06-02-25,08-31-25,28,25,5.4,98%,7.2,8.7,1000,1,6,14,0.86,223,1
INT-070,Intern_70,Dev,06-09-25,09-07-25,39,29,4.6,80%,6.8,9.5,1200,2,2,29,0.5,135,0
INT-071,Intern_71,HR,06-02-25,08-31-25,57,39,3.7,99%,8.7,9,1000,4,1,41,0.99,277,0
INT-072,Intern_72,HR,06-01-25,08-30-25,42,40,3.3,95%,5.9,6.7,1000,1,3,10,0.77,275,0
INT-073,Intern_73,Dev,06-23-25,09-21-25,53,34,6.7,96%,9.7,6,1200,2,5,48,0.49,149,0
INT-074,Intern_74,Data Science,06-02-25,08-31-25,30,21,7.3,93%,7.6,8.5,1500,1,6,45,0.87,295,0
INT-075,Intern_75,Data Science,06-24-25,09-22-25,37,25,5.8,89%,8.3,8.6,1500,2,6,18,0.97,277,0
INT-076,Intern_76,Dev,06-16-25,09-14-25,30,25,6.1,96%,7.3,6.2,1200,1,2,54,0.79,306,0
INT-077,Intern_77,HR,06-06-25,09-04-25,47,42,8,87%,5.1,6.2,1000,2,3,33,0.83,295,0
INT-078,Intern_78,HR,06-13-25,09-11-25,31,25,5,89%,5.2,8.8,1000,3,,31,0.54,137,0
INT-079,Intern_79,Data Science,06-22-25,09-20-25,20,19,6.5,95%,5.1,9.6,1500,3,,53,0.56,157,0
INT-080,Intern_80,Data Science,06-30-25,09-28-25,53,47,7.4,81%,9.4,9.2,1500,1,4,36,0.56,142,0
INT-081,Intern_81,Dev,06-04-25,09-02-25,57,36,4.2,91%,6.1,9.1,1200,4,4,15,0.54,140,0
INT-082,Intern_82,HR,06-22-25,09-20-25,32,26,7.9,93%,6.8,9.1,1000,4,4,56,0.49,151,0
INT-083,Intern_83,Dev,06-26-25,09-24-25,34,20,8.2,91%,6.1,6.8,1200,2,6,54,0.59,139,0
INT-084,Intern_84,HR,06-29-25,09-27-25,24,23,3.7,90%,8.6,9.2,1000,2,3,47,0.85,249,0
INT-085,Intern_85,HR,06-06-25,09-04-25,57,45,7.6,87%,7.3,8.1,1000,3,3,29,0.77,291,0
INT-086,Intern_86,Dev,06-24-25,09-22-25,57,47,3.9,85%,7.7,8.4,1200,1,4,50,0.87,305,0
INT-087,Intern_87,HR,06-09-25,09-07-25,24,23,5.8,92%,8.1,6.9,1000,1,6,22,0.84,232,0
INT-088,Intern_88,HR,06-19-25,09-17-25,56,34,5.8,95%,7.4,6.5,1000,1,3,38,0.45,132,0
INT-089,Intern_89,Dev,06-27-25,09-25-25,59,40,7,80%,5.2,8.7,1200,1,4,43,0.57,130,0
INT-090,Intern_90,Dev,06-22-25,09-20-25,55,40,8.5,96%,5.9,8.3,1200,1,3,57,0.79,291,0
INT-091,Intern_91,Dev,06-15-25,09-13-25,53,44,4.9,87%,7.2,8.7,1200,1,5,40,0.5,130,0
INT-092,Intern_92,Data Science,06-11-25,09-09-25,42,32,7.8,96%,7.7,9.8,1500,2,5,15,1,246,0
INT-093,Intern_93,Data Science,06-03-25,09-01-25,38,26,6.8,87%,7,7.5,1500,3,,37,0.48,143,0
INT-094,Intern_94,Dev,06-10-25,09-08-25,31,27,5.1,97%,10,9.5,1200,4,5,12,0.55,129,0
INT-095,Intern_95,HR,06-09-25,09-07-25,27,16,3.5,89%,5.7,8.8,1000,1,4,13,0.83,255,0
INT-096,Intern_96,Dev,06-10-25,09-08-25,34,33,6.4,87%,5.3,9.4,1200,4,1,54,0.51,155,0
INT-097,Intern_97,Dev,06-30-25,09-28-25,57,47,7.4,91%,7.6,10,1200,1,5,30,0.77,265,0
INT-098,Intern_98,Dev,06-01-25,08-30-25,53,36,6.2,94%,8,7.5,1200,3,1,30,0.84,279,0
INT-099,Intern_99,Dev,06-17-25,09-15-25,59,36,3.4,88%,8.6,9.5,1200,2,,45,0.97,284,0
INT-100,Intern_100,Data Science,06-11-25,09-09-25,40,28,4.7,90%,6.5,7.5,1500,3,,38,1,221,0
INT-101,Intern_101,Dev,06-02-25,08-31-25,53,42,7.1,93%,8.2,6.2,1200,3,,36,0.52,154,0
INT-102,Intern_102,HR,06-21-25,09-19-25,37,33,4.9,95%,8.7,9,1000,1,,30,0.52,147,0
INT-103,Intern_103,HR,06-17-25,09-15-25,40,32,6.1,82%,6.3,9.7,1000,2,,39,0.46,150,0
INT-104,Intern_104,Dev,06-23-25,09-21-25,45,41,4.8,80%,9,9.6,1200,3,,42,0.94,267,0
INT-105,Intern_105,Dev,06-13-25,09-11-25,21,18,4.4,80%,9.9,7.1,1200,3,,13,0.52,158,0
INT-106,Intern_106,Dev,06-07-25,09-05-25,28,20,5.4,87%,5.6,8.8,1200,3,1,47,0.46,224,0
INT-107,Intern_107,HR,06-23-25,09-21-25,29,24,7.8,81%,7.7,8.3,1000,4,2,38,1,257,0
INT-108,Intern_108,Dev,06-17-25,09-15-25,22,16,6.1,87%,9.6,8.6,1200,4,0,28,0.5,148,0
INT-109,Intern_109,Data Science,06-28-25,09-26-25,37,34,4.8,87%,6.6,6.7,1500,4,6,37,0.87,177,0
INT-110,Intern_110,HR,06-24-25,09-22-25,26,25,6.2,95%,9.7,8.8,1000,3,2,24,0.49,155,0
INT-111,Intern_111,Data Science,06-13-25,09-11-25,55,39,5,86%,8.9,7.5,1500,4,1,44,0.47,144,0
INT-112,Intern_112,Data Science,06-19-25,09-17-25,34,27,5.1,87%,10,8,1500,2,0,19,0.85,289,0
INT-113,Intern_113,HR,06-15-25,09-13-25,38,36,5.8,85%,8,9.6,1000,4,1,27,0.52,160,0
INT-114,Intern_114,Dev,06-20-25,09-18-25,28,25,4.1,80%,9.6,6.8,1200,4,3,56,0.96,258,0
INT-115,Intern_115,HR,06-14-25,09-12-25,58,44,6,93%,7.2,7.1,1000,3,2,11,1,234,0
INT-116,Intern_116,Data Science,06-26-25,09-24-25,38,34,3.6,81%,9.2,6.5,1500,1,4,12,0.48,137,0
INT-117,Intern_117,HR,06-29-25,09-27-25,38,24,6,87%,7.6,6.7,1000,2,1,53,0.68,263,0
INT-118,Intern_118,Data Science,06-02-25,08-31-25,41,34,4.2,98%,8.4,8.5,1500,4,,42,0.84,251,0
INT-119,Intern_119,Dev,06-08-25,09-06-25,34,26,8.3,92%,7.2,9.5,1200,3,1,32,0.57,133,0
INT-120,Intern_120,Dev,06-10-25,09-08-25,46,30,8,92%,7.1,8.4,1200,2,5,38,0.46,132,0
INT-121,Intern_121,Data Science,06-29-25,09-27-25,27,23,7.2,98%,7.3,6.5,1500,3,,58,0.62,158,1
INT-122,Intern_122,Dev,06-24-25,09-22-25,41,33,3.2,86%,7.7,8.4,1200,2,,41,0.46,135,0
INT-123,Intern_123,Dev,06-20-25,09-18-25,24,18,6.4,88%,5.4,6.9,1200,1,,49,1,216,0
INT-124,Intern_124,HR,06-05-25,09-03-25,27,18,7.4,86%,6.3,7.8,1000,3,,51,0.84,300,1
INT-125,Intern_125,Dev,06-12-25,09-10-25,27,20,8.3,96%,8.2,6.8,1200,2,3,15,0.49,138,0
INT-126,Intern_126,Data Science,06-09-25,09-07-25,36,35,5.7,94%,6.6,8.7,1500,2,3,41,0.92,260,0
INT-127,Intern_127,Dev,06-02-25,08-31-25,55,43,4.4,80%,5.4,9.9,1200,1,1,17,0.49,132,0
INT-128,Intern_128,HR,06-05-25,09-03-25,55,49,6.1,96%,6.2,7.4,1000,3,4,23,0.89,183,0
INT-129,Intern_129,Data Science,06-05-25,09-03-25,30,22,7.8,89%,7.6,8.5,1500,2,,59,0.82,250,0
INT-130,Intern_130,Dev,06-08-25,09-06-25,23,14,4.2,94%,6.2,7.9,1200,2,5,59,0.45,151,0
INT-131,Intern_131,Data Science,06-05-25,09-03-25,45,40,3.8,87%,6.4,8.1,1500,1,0,22,0.83,292,0
INT-132,Intern_132,Dev,06-27-25,09-25-25,27,20,3.2,99%,8.8,9.6,1200,2,2,47,0.57,140,0
INT-133,Intern_133,HR,06-11-25,09-09-25,54,40,6.1,80%,7.1,8.4,1000,3,,46,1,221,0
INT-134,Intern_134,Dev,06-24-25,09-22-25,37,30,5,83%,8.7,9.9,1200,3,3,41,0.51,138,0
INT-135,Intern_135,HR,06-25-25,09-23-25,26,16,8,81%,5.5,9.4,1000,3,0,14,0.5,132,0
INT-136,Intern_136,HR,06-06-25,09-04-25,50,32,5.3,93%,8.5,9.5,1000,4,,44,0.84,133,0
INT-137,Intern_137,Dev,06-09-25,09-07-25,58,55,6.8,82%,6.1,7.7,1200,2,6,30,0.84,283,1
INT-138,Intern_138,HR,06-28-25,09-26-25,57,43,5.3,82%,8.5,7.6,1000,3,3,59,0.48,129,0
INT-139,Intern_139,Data Science,06-22-25,09-20-25,21,20,7,93%,8.1,7.6,1500,1,3,59,1,249,0
INT-140,Intern_140,Dev,06-21-25,09-19-25,34,27,3.1,96%,6.3,8.8,1200,2,3,30,0.87,257,0
INT-141,Intern_141,Data Science,06-18-25,09-16-25,40,34,6.5,83%,6.3,9.5,1500,3,1,47,0.96,245,0
INT-142,Intern_142,HR,06-18-25,09-16-25,26,16,4.4,90%,6,9.2,1000,3,0,20,0.53,155,0
INT-143,Intern_143,Dev,06-03-25,09-01-25,46,31,8.3,83%,8.3,7.5,1200,1,5,30,0.8,256,0
INT-144,Intern_144,Data Science,06-27-25,09-25-25,45,44,5.6,92%,7.5,8.6,1500,4,2,26,0.47,152,0
INT-145,Intern_145,Dev,06-01-25,08-30-25,30,20,3.3,97%,8.6,6.8,1200,3,1,16,0.99,267,0
INT-146,Intern_146,HR,06-21-25,09-19-25,47,37,6.1,85%,5.2,7.3,1000,2,5,11,0.46,151,0
INT-147,Intern_147,HR,06-17-25,09-15-25,23,18,7.3,93%,6.4,7.4,1000,3,0,55,0.92,239,0
INT-148,Intern_148,Dev,06-12-25,09-10-25,27,16,6.5,83%,6.3,7.5,1200,1,2,18,0.87,306,0
INT-149,Intern_149,HR,06-22-25,09-20-25,46,37,6.9,99%,6,7.6,1000,1,0,42,0.88,263,1
INT-150,Intern_150,Data Science,06-08-25,09-06-25,46,36,6.2,91%,9.4,7.3,1500,3,6,57,0.5,147,0
INT-151,Intern_151,HR,06-17-25,09-15-25,40,33,7.6,84%,9.4,6.4,1000,2,0,32,0.91,278,0
INT-152,Intern_152,Dev,06-14-25,09-12-25,29,19,6.2,85%,9.8,7.5,1200,1,1,29,0.56,154,0
INT-153,Intern_153,HR,06-04-25,09-02-25,40,29,7.1,96%,8,8.9,1000,1,4,55,0.52,143,0
INT-154,Intern_154,Data Science,06-07-25,09-05-25,20,18,6.7,82%,7.6,9.2,1500,3,6,14,0.52,155,0
INT-155,Intern_155,HR,06-11-25,09-09-25,35,23,4.7,86%,5.8,7.8,1000,4,6,26,0.48,160,0
INT-156,Intern_156,HR,06-25-25,09-23-25,47,42,5.7,96%,8.1,6.7,1000,3,,41,0.8,304,0
INT-157,Intern_157,HR,06-19-25,09-17-25,42,39,3.3,84%,8.5,9.7,1000,1,4,21,1,240,0
INT-158,Intern_158,Data Science,06-22-25,09-20-25,46,40,5.3,93%,7.3,7.3,1500,1,3,50,0.92,305,0
INT-159,Intern_159,HR,06-09-25,09-07-25,46,31,7.2,99%,5.1,8.3,1000,4,3,30,0.5,136,0
INT-160,Intern_160,Data Science,06-04-25,09-02-25,46,30,6.4,99%,8.3,9.3,1500,2,1,47,0.45,132,0
INT-161,Intern_161,HR,06-14-25,09-12-25,50,32,6.9,83%,8.5,8.8,1000,3,0,19,0.95,301,0
INT-162,Intern_162,Data Science,06-07-25,09-05-25,43,40,8,96%,9.4,7.7,1500,1,4,19,0.98,243,0
INT-163,Intern_163,HR,06-25-25,09-23-25,46,35,5.1,94%,6.9,7.4,1000,3,2,44,0.51,147,0
INT-164,Intern_164,Data Science,06-08-25,09-06-25,43,34,4.4,99%,8.2,6,1500,1,5,28,0.89,239,0
INT-165,Intern_165,Data Science,06-08-25,09-06-25,51,50,7.2,91%,6.4,9.5,1500,2,1,37,0.99,260,2
INT-166,Intern_166,Dev,06-25-25,09-23-25,53,41,7,92%,5.7,8,1200,3,5,26,0.84,296,4
INT-167,Intern_167,Data Science,06-09-25,09-07-25,37,35,8.1,89%,8.3,9.6,1500,4,4,34,0.55,129,1
INT-168,Intern_168,Data Science,06-04-25,09-02-25,29,18,7.7,84%,5.4,7.2,1500,2,3,32,0.54,132,`
INT-169,Intern_169,Dev,06-10-25,09-08-25,59,39,3.6,83%,8.7,8.1,1200,2,5,17,0.5,135,3
INT-170,Intern_170,Data Science,06-29-25,09-27-25,36,33,8.3,93%,9.3,6.1,1500,3,5,21,0.57,158,5
INT-171,Intern_171,Dev,06-03-25,09-01-25,42,31,8.5,81%,6.7,9.6,1200,1,1,26,0.99,259,5
INT-172,Intern_172,Data Science,06-03-25,09-01-25,40,26,5.6,82%,5.4,7.5,1500,2,2,21,0.46,160,2
INT-173,Intern_173,Data Science,06-09-25,09-07-25,46,29,7.7,91%,6.4,8,1500,1,2,20,0.78,278,1
INT-174,Intern_174,HR,06-15-25,09-13-25,21,16,5.1,91%,8.9,9.2,1000,4,2,31,0.88,284,1
INT-175,Intern_175,Data Science,06-03-25,09-01-25,57,44,3.4,88%,9.5,6.9,1500,3,2,51,0.53,274,2
INT-176,Intern_176,Data Science,06-06-25,09-04-25,58,37,4.2,96%,8.4,6.6,1500,4,1,22,0.74,164,1
INT-177,Intern_177,Dev,06-26-25,09-24-25,56,50,7.8,80%,8.6,8.4,1200,2,1,10,0.48,148,4
INT-178,Intern_178,Data Science,06-24-25,09-22-25,34,33,7.7,89%,5.8,8.9,1500,3,1,45,0.5,140,1
INT-179,Intern_179,Dev,06-07-25,09-05-25,46,29,5.5,92%,9.5,8.6,1200,2,4,49,0.51,127,
INT-180,Intern_180,Dev,06-20-25,09-18-25,48,46,3.1,90%,9.2,8.9,1200,1,5,25,0.85,308,3
INT-181,Intern_181,HR,06-17-25,09-15-25,50,42,6.7,99%,9.2,6.5,1000,1,5,14,0.47,146,1
INT-182,Intern_182,Dev,06-04-25,09-02-25,23,22,6.4,97%,6.4,6.7,1200,3,4,15,0.84,261,1
INT-183,Intern_183,Data Science,06-27-25,09-25-25,45,30,8.4,94%,9.5,9.3,1500,2,,12,0.99,257,3
INT-184,Intern_184,Data Science,06-22-25,09-20-25,43,29,6.7,91%,9.1,9.8,1500,4,4,52,0.8,285,
INT-185,Intern_185,Data Science,06-08-25,09-06-25,46,31,5.7,92%,8.9,7.3,1500,4,,27,0.55,141,3
INT-186,Intern_186,Data Science,06-23-25,09-21-25,57,51,3.2,81%,6.6,9.4,1500,4,,56,0.46,127,0
INT-187,Intern_187,Data Science,06-06-25,09-04-25,33,19,5.5,84%,9.1,9.1,1500,3,,34,0.85,297,2
INT-188,Intern_188,Data Science,06-25-25,09-23-25,34,31,5.1,98%,5.4,6.5,1500,2,3,23,0.46,143,0
INT-189,Intern_189,Data Science,06-25-25,09-23-25,32,20,7,92%,9.1,8.3,1500,3,,14,0.55,152,0
INT-190,Intern_190,Data Science,06-13-25,09-11-25,47,43,8,88%,5.3,8.7,1500,2,4,38,0.51,156,0
INT-191,Intern_191,Data Science,06-02-25,08-31-25,22,16,3.7,92%,6.1,9.6,1500,2,,38,0.8,283,3
INT-192,Intern_192,HR,06-06-25,09-04-25,57,36,5.9,93%,6.2,7.5,1000,1,,21,0.87,226,1
INT-193,Intern_193,HR,06-11-25,09-09-25,36,21,5.2,95%,8,7.3,1000,4,2,36,0.91,232,0
INT-194,Intern_194,HR,06-16-25,09-14-25,36,22,5.6,91%,6,9.7,1000,4,,38,0.82,249,0
INT-195,Intern_195,Dev,06-30-25,09-28-25,40,36,7.2,98%,9.2,6.2,1200,2,4,21,0.95,275,0
INT-196,Intern_196,HR,06-13-25,09-11-25,33,32,6.7,92%,6.8,8.1,1000,4,0,14,0.8,304,0
INT-197,Intern_197,Data Science,06-30-25,09-28-25,51,35,8,90%,7.2,8.8,1500,2,,21,0.54,278,0
INT-198,Intern_198,Dev,06-01-25,08-30-25,59,52,7.9,92%,7.9,7.7,1200,4,2,57,0.91,287,0
INT-199,Intern_199,Data Science,06-04-25,09-02-25,56,41,3.8,99%,5.4,7.7,1500,2,6,42,0.89,285,0
INT-200,Intern_200,Dev,06-30-25,09-28-25,48,47,7.4,84%,6.2,6.4,1200,1,1,48,0.94,226,0
INT-201,Intern_201,Data Science,06-29-25,09-27-25,47,39,7.5,84%,9.6,9.3,1500,2,,22,0.82,259,3
INT-202,Intern_202,HR,06-16-25,09-14-25,39,28,5.4,90%,5.4,6,1000,1,1,58,0.5,135,0
INT-203,Intern_203,Dev,06-15-25,09-13-25,35,33,6.4,84%,7.4,8.9,1200,1,1,53,1,219,0
INT-204,Intern_204,HR,06-03-25,09-01-25,26,25,6.9,87%,7.6,9,1000,2,,36,0.93,256,4
INT-205,Intern_205,Data Science,06-05-25,09-03-25,33,29,7,91%,7.6,7.4,1500,3,4,26,0.9,254,2
INT-206,Intern_206,HR,06-12-25,09-10-25,42,36,7.7,80%,9.8,6.2,1000,2,6,40,0.5,153,1
INT-207,Intern_207,HR,06-22-25,09-20-25,36,30,4.7,99%,9.7,9.2,1000,2,6,38,0.99,228,1
INT-208,Intern_208,HR,06-24-25,09-22-25,55,44,3.1,92%,9.9,8.1,1000,4,,36,0.87,228,0
INT-209,Intern_209,Dev,06-26-25,09-24-25,51,37,7.5,92%,5.3,9.9,1200,4,6,14,0.5,128,0
INT-210,Intern_210,HR,06-19-25,09-17-25,42,28,5.4,96%,7.4,8,1000,3,5,11,0.52,153,0
INT-211,Intern_211,Dev,06-30-25,09-28-25,39,30,4.2,86%,5.3,7.8,1200,2,4,52,0.46,156,0
INT-212,Intern_212,Dev,06-15-25,09-13-25,24,19,6.6,87%,5.8,7.8,1200,2,4,54,0.5,294,0
INT-213,Intern_213,Dev,06-03-25,09-01-25,43,39,3.9,97%,9.3,7.8,1200,1,,23,1,219,0
INT-214,Intern_214,Data Science,06-20-25,09-18-25,45,44,3.8,93%,9.6,7.4,1500,4,0,31,0.46,153,0
INT-215,Intern_215,Data Science,06-20-25,09-18-25,24,20,4.9,86%,7.2,6.8,1500,1,2,41,0.53,151,0
INT-216,Intern_216,HR,06-13-25,09-11-25,21,19,4.9,89%,8.8,8,1000,1,0,21,0.51,155,0
INT-217,Intern_217,HR,06-19-25,09-17-25,51,31,3.5,80%,8.5,6.2,1000,4,,32,0.48,158,0
INT-218,Intern_218,Data Science,06-02-25,08-31-25,55,46,5.9,93%,9.7,7,1500,1,1,50,0.98,245,0
INT-219,Intern_219,HR,06-06-25,09-04-25,32,25,7.1,93%,6.5,9.7,1000,3,4,41,0.53,131,1
INT-220,Intern_220,HR,06-02-25,08-31-25,24,21,7.2,97%,9.5,6.1,1000,3,6,53,0.87,225,0
INT-221,Intern_221,Data Science,06-17-25,09-15-25,38,36,7.5,89%,8.2,8.3,1500,4,,33,0.84,286,0
INT-222,Intern_222,HR,06-22-25,09-20-25,59,55,3.9,80%,5.7,9.9,1000,3,5,45,0.5,135,0
